0.0,0.0,0.0,0.05572468042373657,-0.0694500207901001,-0.029655178172731667,0.0749579668045044,-0.16759997606277466,-0.03953414140477207,0.07190307974815369,-0.24591094255447388,-0.04751330344214466,0.08294394612312317,-0.3042663335800171,-0.05210602758660343,0.033283382654190063,-0.20474684238433838,-0.017576354650998383,0.03439128398895264,-0.22946226596832275,-0.061057501567745476,0.0372978150844574,-0.16378289461135864,-0.08422837136521366,0.03846964240074158,-0.10937267541885376,-0.09058564631476429,-0.005052000284194946,-0.19157803058624268,-0.012775223797405033,-0.01030421257019043,-0.2198895812034607,-0.06657528607382801,-0.0010112226009368896,-0.1402077078819275,-0.08073808727993992,0.010118633508682251,-0.0782926082611084,-0.07564317910208729,-0.038561105728149414,-0.17205101251602173,-0.014285253456080227,-0.04365214705467224,-0.1879977583885193,-0.06468316642775562,-0.0251179039478302,-0.11369717121124268,-0.06096823243632343,-0.009973198175430298,-0.06316173076629639,-0.04227958722248104,-0.07408171892166138,-0.15079492330551147,-0.01763885012104538,-0.07329720258712769,-0.1683638095855713,-0.0501757535172942,-0.05533096194267273,-0.11413466930389404,-0.04590587420597103,-0.04147598147392273,-0.08061254024505615,-0.03183458103075054,A
0.0,0.0,0.0,0.07094308733940125,-0.06951123476028442,-0.029675365771012707,0.09800773859024048,-0.17340850830078125,-0.03961708338077585,0.09820055961608887,-0.26142704486846924,-0.04895779431875269,0.11181333661079407,-0.3271060883998871,-0.05448232905085604,0.05199187994003296,-0.22409987449645996,-0.009915826256232663,0.062308937311172485,-0.2589573860168457,-0.05864365712817232,0.06427410244941711,-0.19225305318832397,-0.08692317769940416,0.06382784247398376,-0.1289169192314148,-0.09594955609257738,0.008391082286834717,-0.21187478303909302,-0.007532401821421786,0.016353964805603027,-0.2537536025047302,-0.06919792608435671,0.02290758490562439,-0.16802364587783813,-0.08872650132592241,0.029462546110153198,-0.09347331523895264,-0.08510398433621447,-0.031647443771362305,-0.19348609447479248,-0.012446415955977841,-0.024409234523773193,-0.22280871868133545,-0.07165836111720125,-0.007968336343765259,-0.13833993673324585,-0.07018988893445055,0.0025902390480041504,-0.07643592357635498,-0.05021873057897608,-0.07496762275695801,-0.1728043556213379,-0.019128612588005467,-0.06048381328582764,-0.1978103518486023,-0.05996414960439722,-0.04230782389640808,-0.13293087482452393,-0.05712432355697672,-0.03159928321838379,-0.09009867906570435,-0.041846941570597096,A
0.0,0.0,0.0,0.08264711499214172,-0.09079396724700928,-0.031349446865164055,0.11026585102081299,-0.21499860286712646,-0.04139126488789202,0.11066961288452148,-0.31393784284591675,-0.05175495544298769,0.12517520785331726,-0.3898194134235382,-0.05835531676038386,0.05225911736488342,-0.2705313563346863,-0.00833910727723719,0.06265586614608765,-0.3092656135559082,-0.06505933055504443,0.06666302680969238,-0.2277621626853943,-0.09844962904080035,0.0675264298915863,-0.154526948928833,-0.10949223140104891,0.002147376537322998,-0.25471556186676025,-0.0070788946546542775,0.006598442792892456,-0.3014814257621765,-0.08068557480200411,0.015993118286132812,-0.1977035403251648,-0.10545252660139681,0.02636009454727173,-0.11273932456970215,-0.10239873478039385,-0.04270783066749573,-0.22950327396392822,-0.01386098308339001,-0.040347933769226074,-0.2645344138145447,-0.08331766376122118,-0.018638432025909424,-0.16500085592269897,-0.08226992586477877,-0.0037539005279541016,-0.09450572729110718,-0.05951943645104052,-0.09044420719146729,-0.201366126537323,-0.022324471043788208,-0.08054643869400024,-0.2292531132698059,-0.06969374814852358,-0.05646872520446777,-0.15428853034973145,-0.06635854789837481,-0.04026040434837341,-0.10751819610595703,-0.04868256697281481,A
0.0,0.0,0.0,0.09699435532093048,-0.09973204135894775,-0.04429539731535215,0.1347820907831192,-0.2510627508163452,-0.058630966309635824,0.13454662263393402,-0.3731747567653656,-0.0709719962516715,0.15002752840518951,-0.466505229473114,-0.07830850845965642,0.0696183294057846,-0.3204352855682373,-0.024117828075020498,0.08025293052196503,-0.36998432874679565,-0.09271366215142507,0.08076052367687225,-0.27100181579589844,-0.13031214541587133,0.07908080518245697,-0.18163567781448364,-0.14163243836554784,0.008667811751365662,-0.3031560182571411,-0.01943253046664495,0.012505963444709778,-0.3589305877685547,-0.10789670861157674,0.02006952464580536,-0.23212867975234985,-0.13364477521571416,0.0305195152759552,-0.12881940603256226,-0.12693655556830663,-0.0459529310464859,-0.27528464794158936,-0.02444799310359258,-0.045535579323768616,-0.3154418468475342,-0.10778698391112584,-0.02267347276210785,-0.19283455610275269,-0.10289865798148412,-0.006257236003875732,-0.10783886909484863,-0.0732380381861617,-0.10417011380195618,-0.24370837211608887,-0.03194729304703969,-0.09526703506708145,-0.2772042751312256,-0.08876536852511663,-0.07022728025913239,-0.18519294261932373,-0.08252669191750783,-0.053211912512779236,-0.12919461727142334,-0.05962398341688413,A
0.0,0.0,0.0,0.1069318950176239,-0.12506157159805298,-0.05232573514831529,0.1494072675704956,-0.31212860345840454,-0.06856875708353982,0.14110416173934937,-0.4594486355781555,-0.08235487183583245,0.1549336314201355,-0.5734952390193939,-0.08987486204159723,0.06879022717475891,-0.3951086103916168,-0.024826845433835842,0.07879102230072021,-0.45611923933029175,-0.10251107653630243,0.08469006419181824,-0.33509892225265503,-0.14403182109845147,0.08781719207763672,-0.2276790738105774,-0.15539406081688867,-0.004680350422859192,-0.37023743987083435,-0.019458575453882077,-0.0015071332454681396,-0.44213002920150757,-0.11748858382952676,0.014453858137130737,-0.28938615322113037,-0.14443029304993615,0.03217330574989319,-0.16718947887420654,-0.1347464009190844,-0.07118359208106995,-0.33313047885894775,-0.02570529868853555,-0.07186195254325867,-0.38809534907341003,-0.11961658140671716,-0.03879065811634064,-0.23877042531967163,-0.11151630273116098,-0.014345645904541016,-0.13474798202514648,-0.07547893961918817,-0.14127708971500397,-0.2897797226905823,-0.03511941647184358,-0.13235831260681152,-0.3365980386734009,-0.09915672829401956,-0.09684264659881592,-0.2295440435409546,-0.09006654312861428,-0.07327185571193695,-0.1621660590171814,-0.06193485325229631,A
0.0,0.0,0.0,0.10628446936607361,-0.12285608053207397,-0.054894095957308764,0.15648865699768066,-0.33254772424697876,-0.0717084768414793,0.14411002397537231,-0.49433982372283936,-0.08593737959864711,0.15834540128707886,-0.6243560612201691,-0.09247697770598506,0.06952410936355591,-0.4483143091201782,-0.022499871179491038,0.08764946460723877,-0.5171682834625244,-0.09685572862628078,0.09633570909500122,-0.38282883167266846,-0.13416086018088436,0.09977364540100098,-0.26346224546432495,-0.1421798604727087,-0.012370467185974121,-0.42370158433914185,-0.016125752329855914,0.00658223032951355,-0.4878695011138916,-0.10588363438847637,0.023093223571777344,-0.31806206703186035,-0.12555424749854183,0.04006516933441162,-0.186903715133667,-0.1115922692418394,-0.08827096223831177,-0.3817442059516907,-0.02230961129072284,-0.07162755727767944,-0.42619940638542175,-0.11161957561972713,-0.037996143102645874,-0.2597707509994507,-0.09960155069830989,-0.011072546243667603,-0.1462131142616272,-0.06159658238294696,-0.16527844965457916,-0.32765233516693115,-0.03208523496988391,-0.1418580859899521,-0.368721067905426,-0.09482930481436824,-0.10310420393943787,-0.24775314331054688,-0.08424409359696483,-0.07722494006156921,-0.17158907651901245,-0.05469711378219699,A
0.0,0.0,0.0,0.07764333486557007,-0.08631324768066406,-0.036620612262879604,0.10464709997177124,-0.2356753945350647,-0.04610803258339047,0.09276211261749268,-0.3462635278701782,-0.053663953214083904,0.10174411535263062,-0.4344465136528015,-0.0564422784439671,0.041204601526260376,-0.32029086351394653,-0.01495351829299807,0.061853110790252686,-0.34339118003845215,-0.06527268421569943,0.06766128540039062,-0.24510514736175537,-0.09234252852121472,0.06839233636856079,-0.1608089804649353,-0.0989503664962399,-0.01689055562019348,-0.30475151538848877,-0.009509848437403434,0.002934187650680542,-0.32136642932891846,-0.06781285536209225,0.015678346157073975,-0.20228832960128784,-0.08050404769102215,0.02713450789451599,-0.11099225282669067,-0.07132260781446575,-0.06849724054336548,-0.2710789442062378,-0.012618811807726615,-0.04748719930648804,-0.2775234580039978,-0.06973301154295086,-0.025324314832687378,-0.16638684272766113,-0.0624099141053307,-0.009127497673034668,-0.08903920650482178,-0.037945239811335796,-0.11898219585418701,-0.2292904257774353,-0.018368602736984485,-0.09672057628631592,-0.24671047925949097,-0.056733681826983684,-0.07196930050849915,-0.1700267791748047,-0.04922668170848965,-0.057681381702423096,-0.11999481916427612,-0.029579433619176143,A
0.0,0.0,0.0,0.06579375267028809,-0.07796645164489746,-0.033739436389623734,0.08765482902526855,-0.20780301094055176,-0.043843295396982285,0.07708460092544556,-0.30458539724349976,-0.050798278273759934,0.0903780460357666,-0.3803725242614746,-0.05385355276030168,0.028929412364959717,-0.2782704830169678,-0.019017102168618294,0.04354926943778992,-0.2829037308692932,-0.06280918044012651,0.05079835653305054,-0.2018345594406128,-0.08722911399763689,0.05341637134552002,-0.13214516639709473,-0.09391779822271928,-0.022155702114105225,-0.2630690336227417,-0.012631547609089466,-0.007303088903427124,-0.2610607147216797,-0.06222884354156122,0.0072942376136779785,-0.16509640216827393,-0.07399077338141069,0.020153164863586426,-0.0886385440826416,-0.06731494885843858,-0.06408041715621948,-0.23318076133728027,-0.013221719274042698,-0.04846322536468506,-0.2216588258743286,-0.06071855124991998,-0.025107115507125854,-0.13427740335464478,-0.05636303869050607,-0.007238864898681641,-0.0731050968170166,-0.03747859221857652,-0.10254281759262085,-0.19623345136642456,-0.016307374434290978,-0.08672672510147095,-0.1962161660194397,-0.0480224638895379,-0.06269258260726929,-0.1335722804069519,-0.043533418299375626,-0.04755118489265442,-0.09413254261016846,-0.028532262863336655,A
0.0,0.0,0.0,0.05452820658683777,-0.06372499465942383,-0.023741524524581337,0.07545676827430725,-0.1682875156402588,-0.029599111385238075,0.06979861855506897,-0.24511629343032837,-0.034628599740159416,0.07731166481971741,-0.30521905422210693,-0.03682775036205044,0.030138790607452393,-0.21442478895187378,-0.008781405955147648,0.03921791911125183,-0.24137389659881592,-0.04372623921145191,0.045750051736831665,-0.17762130498886108,-0.06264988318790188,0.048220276832580566,-0.12104278802871704,-0.06736151859868755,-0.009475648403167725,-0.20105129480361938,-0.006216253943335914,-0.0015049278736114502,-0.22905850410461426,-0.04764016703475704,0.009580224752426147,-0.14805644750595093,-0.05742202684987774,0.01897481083869934,-0.08496767282485962,-0.05141885564435711,-0.04486316442489624,-0.17841482162475586,-0.009318541593444252,-0.03651198744773865,-0.1984652280807495,-0.05081172273267498,-0.018450140953063965,-0.12017822265625,-0.04559639454592457,-0.005843073129653931,-0.06610745191574097,-0.028100436411392593,-0.08067786693572998,-0.1510140299797058,-0.013894758045267963,-0.06769230961799622,-0.1716526746749878,-0.04290698454488506,-0.04831165075302124,-0.11438131332397461,-0.037324245877158546,-0.03672388195991516,-0.07694083452224731,-0.02309156381298294,A
0.0,0.0,0.0,0.06852057576179504,-0.08493095636367798,-0.040467230646925145,0.09222143888473511,-0.22558963298797607,-0.05306239989312189,0.08638370037078857,-0.3293260931968689,-0.06141695943387049,0.10235509276390076,-0.4069199562072754,-0.06542658251436251,0.028882741928100586,-0.28843164443969727,-0.02799863000126379,0.0351828932762146,-0.29588454961776733,-0.07825775635154741,0.04083558917045593,-0.2045111060142517,-0.10624865633161562,0.040649980306625366,-0.1341928243637085,-0.11460919868858355,-0.024794816970825195,-0.27468645572662354,-0.019167291044311696,-0.02245628833770752,-0.276486873626709,-0.07684025359066027,-0.008032530546188354,-0.1710001826286316,-0.09052710425766008,0.00640299916267395,-0.09227263927459717,-0.08362435740144747,-0.06802734732627869,-0.24598485231399536,-0.01806930270703333,-0.06588241457939148,-0.23391717672348022,-0.0716427360168268,-0.04053163528442383,-0.1404070258140564,-0.06665159952552813,-0.019552767276763916,-0.07818436622619629,-0.04598440420539873,-0.10708746314048767,-0.21156048774719238,-0.01997102987678545,-0.10154575109481812,-0.21000581979751587,-0.05434157889993685,-0.07782384753227234,-0.14252537488937378,-0.049395678608732396,-0.05929407477378845,-0.10338646173477173,-0.03360492554219263,A
0.0,0.0,0.0,0.07703295350074768,-0.08688247203826904,-0.04610560408661968,0.10684606432914734,-0.24941885471343994,-0.05858522227833873,0.10181945562362671,-0.3673723340034485,-0.06535033455918438,0.12394481897354126,-0.45171040296554565,-0.0668342368943513,0.039559006690979004,-0.3269846439361572,-0.031335904662114444,0.04061445593833923,-0.3288111686706543,-0.08390735409091121,0.04411759972572327,-0.22331160306930542,-0.11143379232714778,0.04353684186935425,-0.1467806100845337,-0.11893397143910533,-0.022973358631134033,-0.3150327801704407,-0.020524883110624614,-0.028092563152313232,-0.30583494901657104,-0.0809730993850053,-0.012155205011367798,-0.18463736772537231,-0.09327623567412502,0.005050241947174072,-0.10125511884689331,-0.08423401734660274,-0.07354247570037842,-0.2843160033226013,-0.01835427380035526,-0.07827720046043396,-0.2626393437385559,-0.07566179654429561,-0.049243539571762085,-0.1547844409942627,-0.0691962199551881,-0.024211496114730835,-0.08849704265594482,-0.04661965689490444,-0.11760756373405457,-0.24551141262054443,-0.01960967800448543,-0.11761654913425446,-0.2334865927696228,-0.05774129501412517,-0.0899847149848938,-0.15397149324417114,-0.05316191113422519,-0.06700068712234497,-0.11197960376739502,-0.036560780767899814,A
0.0,0.0,0.0,0.0920727550983429,-0.10171425342559814,-0.04743552150608821,0.12240156531333923,-0.27233946323394775,-0.06267768459798617,0.11230245232582092,-0.3993862271308899,-0.07344452606918139,0.1346609890460968,-0.49512842297554016,-0.07812416868688388,0.053361594676971436,-0.36754894256591797,-0.030722090401070545,0.06691214442253113,-0.3657488226890564,-0.09752423631431384,0.07161536812782288,-0.2535635828971863,-0.13542780595304293,0.07094445824623108,-0.16168195009231567,-0.14718620794297976,-0.015339285135269165,-0.3528190851211548,-0.022471175887005757,-0.004623055458068848,-0.342984139919281,-0.09835149662973208,0.010690897703170776,-0.21450185775756836,-0.11717943417312426,0.026461243629455566,-0.113400399684906,-0.10898573266746325,-0.07171738147735596,-0.31770020723342896,-0.024291891031282375,-0.0585634708404541,-0.2914420962333679,-0.09379208403112216,-0.03024408221244812,-0.17579609155654907,-0.088273617796915,-0.00818297266960144,-0.09686094522476196,-0.062341838501708935,-0.12477350234985352,-0.27362293004989624,-0.03001203889431281,-0.10888108611106873,-0.25964218378067017,-0.07546504157068057,-0.07952621579170227,-0.1756342053413391,-0.07099885063649936,-0.05908063054084778,-0.12775760889053345,-0.05167536752702517,A
0.0,0.0,0.0,0.09838521480560303,-0.1019587516784668,-0.05268353938515702,0.13986951112747192,-0.28957122564315796,-0.06951873346622506,0.13565635681152344,-0.4339919686317444,-0.0817382667904667,0.15812379121780396,-0.5430077314376831,-0.08727903261240044,0.06779289245605469,-0.4006190896034241,-0.03573686226661721,0.08852154016494751,-0.4161701202392578,-0.10745049610193291,0.09080374240875244,-0.29092836380004883,-0.1457793672328762,0.08738899230957031,-0.18727529048919678,-0.15639511838014641,-0.007255285978317261,-0.3891794681549072,-0.027063576201157957,0.011986970901489258,-0.39466553926467896,-0.109280865336018,0.022427111864089966,-0.24746710062026978,-0.12759473516996422,0.033605337142944336,-0.1353590488433838,-0.11694181307609597,-0.07193875312805176,-0.3545292615890503,-0.029206961089926153,-0.055175065994262695,-0.34379929304122925,-0.10584434464033166,-0.030488133430480957,-0.2065168023109436,-0.09630659564788857,-0.010232657194137573,-0.1148715615272522,-0.06538027867134133,-0.1344616711139679,-0.31094563007354736,-0.03541453897412339,-0.1138501763343811,-0.30748283863067627,-0.08633645966108361,-0.08463534712791443,-0.20670568943023682,-0.07841513648088494,-0.06400570273399353,-0.14809447526931763,-0.0546052266603283,A
0.0,0.0,0.0,0.1197172999382019,-0.11240261793136597,-0.06240065457018318,0.17648464441299438,-0.32188016176223755,-0.0812333418587059,0.17423218488693237,-0.48339220881462097,-0.09475826160701217,0.19753366708755493,-0.607664555311203,-0.10096915499957504,0.08943325281143188,-0.4358367323875427,-0.039682675764879605,0.1028432846069336,-0.48683953285217285,-0.11963554905446472,0.10314679145812988,-0.3427545428276062,-0.1593360869744629,0.09925609827041626,-0.22212523221969604,-0.16869133399518432,0.005258470773696899,-0.41595911979675293,-0.02982371734174194,0.012482523918151855,-0.4707961678504944,-0.12730772481950225,0.02341461181640625,-0.29306960105895996,-0.14734664248021545,0.03596162796020508,-0.16053438186645508,-0.13255393193753662,-0.06832903623580933,-0.37388452887535095,-0.03241824792416992,-0.06639409065246582,-0.41615182161331177,-0.12585405694039764,-0.03647571802139282,-0.24780845642089844,-0.11146094338687362,-0.013666719198226929,-0.13653457164764404,-0.07159401910098495,-0.1400318443775177,-0.3229958415031433,-0.0389795756498188,-0.13162487745285034,-0.360115647315979,-0.10259742723496856,-0.09693437814712524,-0.2439250946044922,-0.09019642011912765,-0.07241383194923401,-0.17556267976760864,-0.05951400534900131,A
0.0,0.0,0.0,0.11786961555480957,-0.10491222143173218,-0.06313848623818785,0.17680728435516357,-0.3203607201576233,-0.08308854082412154,0.17204105854034424,-0.49057984352111816,-0.09789776185340315,0.19518405199050903,-0.6252365410327911,-0.10465736815518767,0.09488189220428467,-0.46367400884628296,-0.034092863442367616,0.12318319082260132,-0.5054010450839996,-0.11299888172931105,0.12411332130432129,-0.3594974875450134,-0.15410242358035475,0.11667174100875854,-0.23146367073059082,-0.1639113215524617,0.006382882595062256,-0.4490746855735779,-0.023714510144657197,0.02753138542175293,-0.48321250081062317,-0.11386890837735564,0.03769803047180176,-0.3019406199455261,-0.1323461619932118,0.04813551902770996,-0.16549921035766602,-0.11811442056483656,-0.07323911786079407,-0.40757185220718384,-0.026475125344461503,-0.05341804027557373,-0.42715558409690857,-0.11477522680348784,-0.02797222137451172,-0.25606441497802734,-0.10100267210788161,-0.008097171783447266,-0.1408901810646057,-0.06263078877515227,-0.15066483616828918,-0.3532834053039551,-0.03370631987041861,-0.12671247124671936,-0.38071829080581665,-0.09452393779343993,-0.09334182739257812,-0.25840455293655396,-0.08189768472499281,-0.07223248481750488,-0.1825743317604065,-0.051085465939706864,A
0.0,0.0,0.0,0.12390416860580444,-0.10390317440032959,-0.06935940732267909,0.19644492864608765,-0.31447428464889526,-0.09499235500601344,0.1943575143814087,-0.48419636487960815,-0.11614227344301753,0.2000572681427002,-0.6132248938083649,-0.1260450412800651,0.11685454845428467,-0.5065746009349823,-0.040930040674481916,0.15818673372268677,-0.5543045103549957,-0.13664353688267283,0.162878155708313,-0.3925146460533142,-0.18459407289532237,0.15627193450927734,-0.25580477714538574,-0.19498131473568492,0.01957601308822632,-0.49380677938461304,-0.033419084297690915,0.05570673942565918,-0.5340167284011841,-0.14370983143356852,0.06673598289489746,-0.3275330066680908,-0.16366892357376628,0.07296127080917358,-0.1786443591117859,-0.14396802385357432,-0.07115966081619263,-0.453078031539917,-0.0413701613715034,-0.03233224153518677,-0.4712696075439453,-0.14755200644043498,-0.007732272148132324,-0.2777673006057739,-0.1308535416891914,0.0053958892822265625,-0.15086591243743896,-0.08390078743008189,-0.15853974223136902,-0.3959389925003052,-0.0545406719019752,-0.1161089539527893,-0.4266155958175659,-0.12370497782734446,-0.08579045534133911,-0.2937270402908325,-0.10798850704935603,-0.07198446989059448,-0.21295130252838135,-0.07124110360649638,A
0.0,0.0,0.0,0.1118628978729248,-0.09433269500732422,-0.061986205915218306,0.16589272022247314,-0.2926265001296997,-0.0824107321000156,0.16232961416244507,-0.4527603089809418,-0.09704645145893664,0.1849212646484375,-0.5789588689804077,-0.10365492273331256,0.09416437149047852,-0.4304269552230835,-0.038747483680253936,0.12712496519088745,-0.456617534160614,-0.11531051416159244,0.12443286180496216,-0.31842488050460815,-0.15370091218710513,0.11392205953598022,-0.20207005739212036,-0.16250323672056766,0.011187195777893066,-0.42036646604537964,-0.02777490560174556,0.037278592586517334,-0.43782150745391846,-0.11387010831595035,0.0423579216003418,-0.26657921075820923,-0.12905205209017367,0.04855191707611084,-0.1420445442199707,-0.11436175722838016,-0.06467694044113159,-0.3832070529460907,-0.02963548507750602,-0.038197457790374756,-0.38395950198173523,-0.1135946007466373,-0.018188834190368652,-0.2238028645515442,-0.09972666371822925,-0.0019208788871765137,-0.11995100975036621,-0.0631146298742351,-0.13851803541183472,-0.3340923488140106,-0.03598253224254222,-0.10881966352462769,-0.3469656705856323,-0.09160865266085239,-0.08055871725082397,-0.23303121328353882,-0.07951717246533008,-0.0635339617729187,-0.16680938005447388,-0.051041828284269286,A
0.0,0.0,0.0,0.09077030420303345,-0.08468830585479736,-0.050223294004752006,0.13508856296539307,-0.2562987208366394,-0.06606760556991276,0.12698227167129517,-0.39219242334365845,-0.07748030807073292,0.1450631022453308,-0.4992525577545166,-0.08260159875447926,0.064483642578125,-0.3725603222846985,-0.02758227038378891,0.08903264999389648,-0.39261263608932495,-0.08977150852973637,0.09105426073074341,-0.2754141092300415,-0.12246049131448444,0.0865933895111084,-0.1746501922607422,-0.13028389896447834,-0.006855785846710205,-0.3616071343421936,-0.018744419619395103,0.013828098773956299,-0.36930960416793823,-0.08664827729757008,0.022919535636901855,-0.227960467338562,-0.10025475855167088,0.032628417015075684,-0.12245422601699829,-0.08950848813350376,-0.07063567638397217,-0.32641586661338806,-0.02049703273172554,-0.050052762031555176,-0.3219001591205597,-0.08726432110364613,-0.02790278196334839,-0.1891096830368042,-0.07739078934486088,-0.009295403957366943,-0.10046744346618652,-0.048867370292498435,-0.13166016340255737,-0.2798774838447571,-0.02598801749940094,-0.10833078622817993,-0.28798073530197144,-0.07080564583833393,-0.08067139983177185,-0.19436824321746826,-0.06154898490007099,-0.06310543417930603,-0.13765186071395874,-0.03861218626792606,A
0.0,0.0,0.0,0.08453172445297241,-0.08162170648574829,-0.04385615571652579,0.12278145551681519,-0.23541474342346191,-0.05726442172442603,0.1155582070350647,-0.3556799292564392,-0.06693019776855635,0.13130110502243042,-0.4488624930381775,-0.07141189336095977,0.05823284387588501,-0.3251635432243347,-0.027585669078575847,0.07643288373947144,-0.3477344512939453,-0.08351069002662825,0.08022677898406982,-0.24448972940444946,-0.11195027887140441,0.07769429683685303,-0.15847188234329224,-0.11854658334766555,-0.004378795623779297,-0.3114928901195526,-0.02019590570841956,0.011385321617126465,-0.3323739469051361,-0.08441875188862014,0.022030651569366455,-0.20808738470077515,-0.09733547329221892,0.0316503643989563,-0.11396795511245728,-0.08729595004831481,-0.05860477685928345,-0.28079408407211304,-0.021795908578383205,-0.04326477646827698,-0.28853482007980347,-0.08404527663503814,-0.021212279796600342,-0.1715565323829651,-0.07545681356702971,-0.004276871681213379,-0.0921163558959961,-0.0492250403693788,-0.111479252576828,-0.24289542436599731,-0.02647651604627299,-0.09261465072631836,-0.25887632369995117,-0.0681343308023088,-0.0680091381072998,-0.17646437883377075,-0.06023445411835837,-0.05252265930175781,-0.12546342611312866,-0.03967851831828284,A
0.0,0.0,0.0,0.07807454466819763,-0.08081996440887451,-0.03858012209971662,0.11171242594718933,-0.22017616033554077,-0.05070371429761167,0.10720840096473694,-0.326829731464386,-0.05976837377389188,0.12362203001976013,-0.4093579053878784,-0.06440002720196958,0.05222555994987488,-0.2909954786300659,-0.022980482013423398,0.0644400417804718,-0.3169110119342804,-0.07574589054425473,0.0686238706111908,-0.2259005308151245,-0.10409334550936933,0.06772676110267639,-0.1451827883720398,-0.1113544056876492,-0.0037974119186401367,-0.2758418619632721,-0.017128687979180768,0.00566825270652771,-0.30687886476516724,-0.07871589313586469,0.016541630029678345,-0.195431649684906,-0.09326748798926587,0.02627745270729065,-0.10616356134414673,-0.08514284591515775,-0.05209079384803772,-0.24782025814056396,-0.01927435647090192,-0.0436091423034668,-0.2655848562717438,-0.07857628415663953,-0.022097080945968628,-0.16098803281784058,-0.07217342655499692,-0.006599307060241699,-0.08794611692428589,-0.04823774348338361,-0.10001656413078308,-0.2143632173538208,-0.023881283284623578,-0.087037593126297,-0.23550420999526978,-0.0638644571169209,-0.06331530213356018,-0.16052937507629395,-0.05693854268034215,-0.04858428239822388,-0.11209380626678467,-0.0378114158972096,A
0.0,0.0,0.0,0.0961342453956604,-0.10524648427963257,-0.04704956904481605,0.1273372769355774,-0.2608087658882141,-0.06385002479385093,0.12080633640289307,-0.38385725021362305,-0.077865669582593,0.1374971866607666,-0.47740864753723145,-0.08598005965779976,0.05851152539253235,-0.331936776638031,-0.029782096002804792,0.07051020860671997,-0.37183618545532227,-0.10122427538465217,0.07690095901489258,-0.2674242854118347,-0.13930630878041939,0.07819700241088867,-0.17603951692581177,-0.15044073954652504,-0.005925416946411133,-0.31010180711746216,-0.024267399762379682,-0.00018200278282165527,-0.36319440603256226,-0.1147609372479792,0.01585930585861206,-0.2340620756149292,-0.14013397887777046,0.031549692153930664,-0.1303478479385376,-0.133158179078805,-0.06045711040496826,-0.2770119607448578,-0.028476983387577093,-0.05498337745666504,-0.31228145956993103,-0.11320972636769966,-0.025907933712005615,-0.1910344958305359,-0.10820218369792656,-0.005762338638305664,-0.10655468702316284,-0.07822478011678413,-0.11643609404563904,-0.24085336923599243,-0.03543492228220657,-0.10378777980804443,-0.27131277322769165,-0.09235553637574867,-0.07337254285812378,-0.18372690677642822,-0.08708355769942955,-0.053826481103897095,-0.13011354207992554,-0.06491988346408561,A
0.0,0.0,0.0,0.10302141308784485,-0.10964983701705933,-0.04548935766922568,0.1443043053150177,-0.2741483449935913,-0.0601634251664791,0.13910934329032898,-0.4056365489959717,-0.07340662356125449,0.156020849943161,-0.507191389799118,-0.08073574479328727,0.07187312841415405,-0.3600545823574066,-0.0174494775723133,0.08407625555992126,-0.4166201055049896,-0.08769013907419776,0.08845362067222595,-0.3042404353618622,-0.12674969609486197,0.08960780501365662,-0.2029241919517517,-0.1380658614228878,0.0027121007442474365,-0.339627206325531,-0.01313872251319026,0.010458588600158691,-0.40301114320755005,-0.10315153177486991,0.023841947317123413,-0.264629065990448,-0.13010642107235526,0.0389217734336853,-0.14920061826705933,-0.12277069862591361,-0.05957731604576111,-0.30614352226257324,-0.01916078466581439,-0.05122804641723633,-0.3529914915561676,-0.10586716409432029,-0.02414587140083313,-0.21716070175170898,-0.10102934565054511,-0.004269003868103027,-0.11986297369003296,-0.0693593787740383,-0.1240890622138977,-0.2659352421760559,-0.027799449745884885,-0.10613158345222473,-0.30383166670799255,-0.088463628549448,-0.07519170641899109,-0.20330780744552612,-0.08241658087479209,-0.05532863736152649,-0.1385532021522522,-0.05770883883940314,A
0.0,0.0,0.0,0.09235188364982605,-0.10232925415039062,-0.043711642102778114,0.1229093074798584,-0.261644184589386,-0.057590386198342,0.11492913961410522,-0.382800817489624,-0.06914435170727984,0.12908333539962769,-0.4758453071117401,-0.07532273076611773,0.052821069955825806,-0.3352464437484741,-0.025039660112440743,0.06338012218475342,-0.378384530544281,-0.09144928895074145,0.0721721351146698,-0.27487578988075256,-0.12757190905648486,0.07594877481460571,-0.18178683519363403,-0.13818985067445055,-0.010127484798431396,-0.31266045570373535,-0.020457107873141922,-0.0030219554901123047,-0.36066627502441406,-0.10310645245152728,0.014499664306640625,-0.23345327377319336,-0.12536270760136858,0.0299033522605896,-0.1299527883529663,-0.11765854649382845,-0.06524443626403809,-0.2784588932991028,-0.02556723013657347,-0.06003186106681824,-0.31300175189971924,-0.10428556643563525,-0.029091626405715942,-0.1913190484046936,-0.09844679974156634,-0.007640212774276733,-0.1054186224937439,-0.0696177243455054,-0.1211797297000885,-0.238386332988739,-0.03338721238213793,-0.10688453912734985,-0.26749834418296814,-0.08850096754866854,-0.07482296228408813,-0.17858260869979858,-0.08321565978366152,-0.05439683794975281,-0.1227002739906311,-0.06154564239221827,A
