Gesture,Landmark,X,Y,Z
4,15,0.36846375465393066,0.22358585894107819,-0.06769319623708725
4,16,0.3568737208843231,0.1780533790588379,-0.07380019128322601
4,17,0.4024117887020111,0.41288575530052185,-0.05342496931552887
4,18,0.3546695113182068,0.3596874475479126,-0.06697145104408264
4,19,0.3261445164680481,0.32923561334609985,-0.07439820468425751
4,20,0.30518025159835815,0.30141323804855347,-0.07801274955272675
4,0,0.49228423833847046,0.555046021938324,3.615658670241828e-07
4,1,0.5157284140586853,0.4676186442375183,0.020243141800165176
4,2,0.5142569541931152,0.39759352803230286,0.022024504840373993
4,3,0.49059388041496277,0.3487372398376465,0.021854674443602562
4,4,0.46393272280693054,0.3226467967033386,0.019541233777999878
4,5,0.50313401222229,0.34761831164360046,-0.02151891589164734
4,6,0.5195432305335999,0.2492464780807495,-0.036743082106113434
4,7,0.5228753685951233,0.1871766895055771,-0.041954077780246735
4,8,0.5247102379798889,0.14431767165660858,-0.04380660504102707
4,9,0.4643138349056244,0.35412466526031494,-0.036018263548612595
4,10,0.4417940676212311,0.2372133582830429,-0.050360057502985
4,11,0.4275369346141815,0.17031385004520416,-0.05375184863805771
4,12,0.4168294668197632,0.12236756086349487,-0.05552803352475166
4,13,0.4298326075077057,0.37855860590934753,-0.046835415065288544
4,14,0.39082759618759155,0.28177186846733093,-0.05977628007531166
4,15,0.3712838590145111,0.22284655272960663,-0.0694805383682251
4,16,0.3597511351108551,0.176672101020813,-0.07586242258548737
4,17,0.4039834141731262,0.41347548365592957,-0.053875721991062164
4,18,0.3569304347038269,0.35910138487815857,-0.06831470876932144
4,19,0.32806944847106934,0.32829898595809937,-0.07656705379486084
4,20,0.30653226375579834,0.3001103401184082,-0.08071713149547577
4,0,0.49294400215148926,0.5565051436424255,3.72323569308719e-07
4,1,0.516075611114502,0.4696275591850281,0.01897752657532692
4,2,0.5140686631202698,0.3994167447090149,0.0195903480052948
4,3,0.4904593229293823,0.35135865211486816,0.018080776557326317
4,4,0.46280360221862793,0.3270586133003235,0.01428140141069889
4,5,0.5044227242469788,0.349472314119339,-0.022703329101204872
4,6,0.520486056804657,0.2505633533000946,-0.038850001990795135
4,7,0.5242040753364563,0.18813733756542206,-0.0451740063726902
4,8,0.526269257068634,0.14421622455120087,-0.04784947261214256
4,9,0.4663912057876587,0.3558485507965088,-0.03748799487948418
4,10,0.44407156109809875,0.23894330859184265,-0.052044790238142014
4,11,0.42970165610313416,0.17104363441467285,-0.056500568985939026
4,12,0.4185636341571808,0.12246236205101013,-0.059334516525268555
4,13,0.4321097731590271,0.3801981806755066,-0.04872685670852661
4,14,0.39331480860710144,0.2833048105239868,-0.061850909143686295
4,15,0.3736518919467926,0.22381944954395294,-0.07236526906490326
4,16,0.36187365651130676,0.17761318385601044,-0.07955087721347809
4,17,0.40588992834091187,0.41500410437583923,-0.05637305602431297
4,18,0.3593648374080658,0.35972824692726135,-0.07074035704135895
4,19,0.33057230710983276,0.32856300473213196,-0.0790877640247345
4,20,0.308945894241333,0.3004344701766968,-0.08355619758367538
4,0,0.4944579005241394,0.5557019710540771,3.649419113571639e-07
4,1,0.5183950662612915,0.46856969594955444,0.020167086273431778
4,2,0.5170270800590515,0.3990281820297241,0.02167445234954357
4,3,0.4938744306564331,0.35134977102279663,0.0209173746407032
4,4,0.4656550884246826,0.3279341161251068,0.017917340621352196
4,5,0.5066781044006348,0.34792691469192505,-0.020285092294216156
4,6,0.5217322707176208,0.250782310962677,-0.03550403192639351
4,7,0.5254913568496704,0.18933631479740143,-0.041185732930898666
4,8,0.5277935862541199,0.14593036472797394,-0.0434817411005497
4,9,0.4682738482952118,0.3540565073490143,-0.03534919023513794
4,10,0.44540125131607056,0.23829515278339386,-0.04971081390976906
4,11,0.4310835003852844,0.17108720541000366,-0.0537782721221447
4,12,0.42031145095825195,0.12305745482444763,-0.05607813224196434
4,13,0.4337722361087799,0.3785456717014313,-0.04681502282619476
4,14,0.39443761110305786,0.2828911542892456,-0.05988384410738945
4,15,0.37489673495292664,0.22397828102111816,-0.06969050318002701
4,16,0.3634873330593109,0.1777479350566864,-0.07612855732440948
4,17,0.40728145837783813,0.4139055609703064,-0.05461005121469498
4,18,0.3600640892982483,0.35908079147338867,-0.06890084594488144
4,19,0.33132806420326233,0.32843974232673645,-0.07669869810342789
4,20,0.31006044149398804,0.30017155408859253,-0.08055481314659119
4,0,0.4952227771282196,0.5569984912872314,3.672725199521665e-07
4,1,0.5192466378211975,0.4701148569583893,0.019681964069604874
4,2,0.5178827047348022,0.4009941816329956,0.020948318764567375
4,3,0.495638370513916,0.3528379797935486,0.020032675936818123
4,4,0.46899285912513733,0.32779037952423096,0.016955412924289703
4,5,0.5062046647071838,0.34885483980178833,-0.020885271951556206
4,6,0.52220219373703,0.25178539752960205,-0.03659983351826668
4,7,0.5267098546028137,0.19005729258060455,-0.042605165392160416
4,8,0.5295054912567139,0.14669877290725708,-0.04501289129257202
4,9,0.468234658241272,0.35478198528289795,-0.03576289117336273
4,10,0.4462788701057434,0.2385588437318802,-0.05052073672413826
4,11,0.43271857500076294,0.17094291746616364,-0.05486573278903961
4,12,0.42225998640060425,0.1226511299610138,-0.0573190413415432
4,13,0.4342372417449951,0.37904778122901917,-0.047091756016016006
4,14,0.39553505182266235,0.2835182845592499,-0.06039891391992569
4,15,0.37632057070732117,0.22419942915439606,-0.07058139145374298
4,16,0.36491844058036804,0.17791441082954407,-0.07725497335195541
4,17,0.40838003158569336,0.4142872095108032,-0.05479102209210396
4,18,0.36163365840911865,0.3592722415924072,-0.0693589374423027
4,19,0.33285942673683167,0.32837510108947754,-0.07756096869707108
4,20,0.3111824691295624,0.3001648783683777,-0.08167403936386108
4,0,0.496454119682312,0.5565450191497803,3.702156732288131e-07
4,1,0.5202857851982117,0.46814975142478943,0.01904541254043579
4,2,0.5188795924186707,0.3973420560359955,0.019814295694231987
4,3,0.4957522749900818,0.3494666516780853,0.018398988991975784
4,4,0.4679778516292572,0.3256695568561554,0.014641599729657173
4,5,0.507698655128479,0.3497752845287323,-0.021789314225316048
4,6,0.5236848592758179,0.25228095054626465,-0.03747463598847389
4,7,0.5275862216949463,0.19048193097114563,-0.04366648569703102
4,8,0.5297509431838989,0.1467374712228775,-0.04637691006064415
4,9,0.4693651795387268,0.3559296131134033,-0.03665412589907646
4,10,0.44800108671188354,0.23978282511234283,-0.05113885924220085
4,11,0.43415743112564087,0.17213456332683563,-0.05576981231570244
4,12,0.42327868938446045,0.12394066154956818,-0.0586855374276638
4,13,0.43526729941368103,0.38022011518478394,-0.04794823378324509
4,14,0.3970373272895813,0.2842409610748291,-0.060850225389003754
4,15,0.3775329291820526,0.22475138306617737,-0.071218341588974
4,16,0.36563506722450256,0.17859435081481934,-0.07835689187049866
4,17,0.4094836115837097,0.4149622619152069,-0.05569200590252876
4,18,0.36323606967926025,0.36026063561439514,-0.06988731771707535
4,19,0.3347076177597046,0.32906559109687805,-0.07805420458316803
4,20,0.3130059242248535,0.300833135843277,-0.08241089433431625
4,0,0.49677717685699463,0.5579155087471008,3.6223710253580066e-07
4,1,0.5220882892608643,0.47020524740219116,0.019653812050819397
4,2,0.5205529928207397,0.3985721170902252,0.021200716495513916
4,3,0.49787259101867676,0.3480291962623596,0.020721785724163055
4,4,0.4711782932281494,0.32236000895500183,0.018074722960591316
4,5,0.5086309909820557,0.35150402784347534,-0.021077627316117287
4,6,0.5239633917808533,0.2538537383079529,-0.03611886501312256
4,7,0.5275944471359253,0.1918950378894806,-0.04189334809780121
4,8,0.529686689376831,0.14838488399982452,-0.04428867623209953
4,9,0.4697568714618683,0.3575296998023987,-0.035499848425388336
4,10,0.44843536615371704,0.24109004437923431,-0.0494566336274147
4,11,0.4348126947879791,0.17343761026859283,-0.05347383767366409
4,12,0.42429783940315247,0.12554189562797546,-0.055869702249765396
4,13,0.4353642463684082,0.38093969225883484,-0.04623732343316078
4,14,0.39744803309440613,0.284364253282547,-0.05839652568101883
4,15,0.37832409143447876,0.22539450228214264,-0.06794428080320358
4,16,0.36707639694213867,0.1800794154405594,-0.07445824146270752
4,17,0.40958356857299805,0.4148377478122711,-0.05337750166654587
4,18,0.36347487568855286,0.3601664900779724,-0.06646764278411865
4,19,0.33523935079574585,0.32951217889785767,-0.07381176948547363
4,20,0.31418901681900024,0.30189043283462524,-0.07755008339881897
4,0,0.4978052079677582,0.5582634210586548,3.691245922254893e-07
4,1,0.5228959321975708,0.47089093923568726,0.018760116770863533
4,2,0.5213754177093506,0.39972689747810364,0.01986108534038067
4,3,0.4981873333454132,0.35104167461395264,0.01891169883310795
4,4,0.4702073931694031,0.3272590637207031,0.015773316845297813
4,5,0.5099104642868042,0.3515903949737549,-0.02121005766093731
4,6,0.5250855088233948,0.25440284609794617,-0.03628232702612877
4,7,0.5287050008773804,0.1930045336484909,-0.04210458695888519
4,8,0.5307635068893433,0.14987559616565704,-0.044578153640031815
4,9,0.4708035886287689,0.35756760835647583,-0.03557264432311058
4,10,0.449807733297348,0.24176645278930664,-0.04962466284632683
4,11,0.43604713678359985,0.17418676614761353,-0.0538971833884716
4,12,0.4252430498600006,0.12634441256523132,-0.05648414418101311
4,13,0.4361076354980469,0.38149169087409973,-0.046385593712329865
4,14,0.3982086181640625,0.2847622036933899,-0.0589282289147377
4,15,0.3786880075931549,0.2262232005596161,-0.06886748224496841
4,16,0.3668655753135681,0.1813911497592926,-0.07558541744947433
4,17,0.41015979647636414,0.41595160961151123,-0.053686145693063736
4,18,0.36435553431510925,0.3613213896751404,-0.06732136011123657
4,19,0.33606863021850586,0.3306790888309479,-0.07505987584590912
4,20,0.3146842122077942,0.30302831530570984,-0.07903855293989182
4,0,0.4982259273529053,0.5585981607437134,3.6451419305194577e-07
4,1,0.5237429141998291,0.47217586636543274,0.01884126104414463
4,2,0.5224310159683228,0.4011421799659729,0.020200306549668312
4,3,0.499869167804718,0.35096868872642517,0.01964258775115013
4,4,0.472831666469574,0.3257756233215332,0.01695670187473297
4,5,0.5105498433113098,0.35216087102890015,-0.02158406563103199
4,6,0.526045560836792,0.2548941969871521,-0.036516930907964706
4,7,0.5295724868774414,0.193473681807518,-0.04211825877428055
4,8,0.5316619277000427,0.15061448514461517,-0.044444262981414795
4,9,0.4713002145290375,0.3579447269439697,-0.0357927531003952
4,10,0.45017334818840027,0.24179044365882874,-0.049813345074653625
4,11,0.4365539252758026,0.17424070835113525,-0.053816381841897964
4,12,0.42601048946380615,0.12639746069908142,-0.05617476999759674
4,13,0.43657004833221436,0.381693035364151,-0.04638521000742912
4,14,0.39865443110466003,0.2843862771987915,-0.05889520049095154
4,15,0.37922123074531555,0.225874125957489,-0.06859580427408218
4,16,0.3676300644874573,0.18090489506721497,-0.07514370232820511
4,17,0.4107406735420227,0.4161812961101532,-0.05343615636229515
4,18,0.36488673090934753,0.3616667687892914,-0.06719332188367844
4,19,0.33668088912963867,0.33123666048049927,-0.07492436468601227
4,20,0.3155243992805481,0.30377811193466187,-0.07884012162685394
4,0,0.4981161653995514,0.5592403411865234,3.6015191540172964e-07
4,1,0.524493396282196,0.472086101770401,0.018563639372587204
4,2,0.5231298804283142,0.3995397686958313,0.020024728029966354
4,3,0.5008593201637268,0.3474390506744385,0.01975652016699314
4,4,0.4742509126663208,0.3211173713207245,0.017395466566085815
4,5,0.5112590193748474,0.353281706571579,-0.022443030029535294
4,6,0.5267001390457153,0.25582122802734375,-0.03761938586831093
4,7,0.5302092432975769,0.1939225196838379,-0.04339610040187836
4,8,0.5323313474655151,0.15055274963378906,-0.045839376747608185
4,9,0.4722817540168762,0.35944193601608276,-0.036372557282447815
4,10,0.45095109939575195,0.24262826144695282,-0.05057744309306145
4,11,0.4371543824672699,0.17434640228748322,-0.05472289025783539
4,12,0.4265783131122589,0.12619611620903015,-0.05725876986980438
4,13,0.43757930397987366,0.3828342854976654,-0.046657852828502655
4,14,0.39928752183914185,0.2853443920612335,-0.05931061878800392
4,15,0.3797513246536255,0.22637097537517548,-0.06921457499265671
4,16,0.36825913190841675,0.1812659651041031,-0.07594353705644608
4,17,0.41157013177871704,0.41653940081596375,-0.05340912193059921
4,18,0.36526763439178467,0.3617212176322937,-0.06728515028953552
4,19,0.33682069182395935,0.3312837481498718,-0.0752914696931839
4,20,0.31544673442840576,0.3039012551307678,-0.07947174459695816
4,0,0.4999696612358093,0.5604718327522278,3.6674853731710755e-07
4,1,0.5251545906066895,0.4712183475494385,0.019170934334397316
4,2,0.5222258567810059,0.39760711789131165,0.021376216784119606
4,3,0.49859943985939026,0.3473092317581177,0.021676169708371162
4,4,0.4710391163825989,0.3227666914463043,0.0199233777821064
4,5,0.511061429977417,0.35380661487579346,-0.02019098959863186
4,6,0.5265801548957825,0.25665780901908875,-0.03505378216505051
4,7,0.5304156541824341,0.19495393335819244,-0.04066672548651695
4,8,0.532897412776947,0.15148046612739563,-0.042994145303964615
4,9,0.47267523407936096,0.3597123324871063,-0.03435451164841652
4,10,0.4511879086494446,0.2427995353937149,-0.04847626015543938
4,11,0.4372814893722534,0.17430292069911957,-0.052766911685466766
4,12,0.4267280399799347,0.12564924359321594,-0.055275578051805496
4,13,0.4383372366428375,0.3830869793891907,-0.044976480305194855
4,14,0.3994849920272827,0.2855667471885681,-0.05775829777121544
4,15,0.37964069843292236,0.2263580709695816,-0.06797865033149719
4,16,0.3680066168308258,0.18064004182815552,-0.07476036250591278
4,17,0.4126604199409485,0.4168540835380554,-0.05201375111937523
4,18,0.36596015095710754,0.36162126064300537,-0.06613733619451523
4,19,0.33746713399887085,0.33138352632522583,-0.07436494529247284
4,20,0.3162021338939667,0.3040704131126404,-0.07862794399261475
4,0,0.5007442831993103,0.5618639588356018,3.408543989280588e-07
4,1,0.5260097980499268,0.47236889600753784,0.021981464698910713
4,2,0.5220053791999817,0.3992694616317749,0.02590998075902462
4,3,0.4977056384086609,0.34965449571609497,0.027636796236038208
4,4,0.46969500184059143,0.3260452449321747,0.027265066280961037
4,5,0.512993335723877,0.35261958837509155,-0.017618810757994652
4,6,0.5282694697380066,0.25599879026412964,-0.031019961461424828
4,7,0.53143310546875,0.19461041688919067,-0.035530611872673035
4,8,0.5332033634185791,0.15164479613304138,-0.03727194666862488
4,9,0.47445598244667053,0.35863861441612244,-0.032446540892124176
4,10,0.45249974727630615,0.2430289089679718,-0.04585010185837746
4,11,0.43836918473243713,0.17552876472473145,-0.04956723377108574
4,12,0.42776405811309814,0.12749843299388885,-0.05170511081814766
4,13,0.43978315591812134,0.38245081901550293,-0.043427351862192154
4,14,0.4007764160633087,0.28557994961738586,-0.05598418042063713
4,15,0.3809882402420044,0.22717486321926117,-0.06601761281490326
4,16,0.36924025416374207,0.18237952888011932,-0.07257639616727829
4,17,0.41366487741470337,0.4167686998844147,-0.050488997250795364
4,18,0.36729082465171814,0.3614462614059448,-0.06480928510427475
4,19,0.3388153910636902,0.3316897451877594,-0.07325095683336258
4,20,0.31725478172302246,0.30479031801223755,-0.0775815099477768
4,0,0.6652911901473999,0.9404908418655396,7.307539249268302e-07
4,1,0.6929455399513245,0.7837201952934265,0.011091272346675396
4,2,0.6690276861190796,0.6410109400749207,-0.005709234159439802
4,3,0.6076694130897522,0.5545546412467957,-0.019683843478560448
4,4,0.5413026213645935,0.5130263566970825,-0.037912096828222275
4,5,0.6796668767929077,0.5899215936660767,-0.10482393950223923
4,6,0.6624633073806763,0.37893080711364746,-0.1482217013835907
4,7,0.6403683423995972,0.2604701817035675,-0.16644708812236786
4,8,0.620367169380188,0.16861027479171753,-0.1768978387117386
4,9,0.6233583092689514,0.6595272421836853,-0.12567482888698578
4,10,0.5388540625572205,0.44531524181365967,-0.1690930277109146
4,11,0.48860588669776917,0.3231184780597687,-0.1916508823633194
4,12,0.45147788524627686,0.22680023312568665,-0.20985332131385803
4,13,0.5633856058120728,0.7265394330024719,-0.1378096640110016
4,14,0.4471588134765625,0.5591713786125183,-0.17480094730854034
4,15,0.3799037039279938,0.46528226137161255,-0.20114803314208984
4,16,0.33875662088394165,0.3926042914390564,-0.21994970738887787
4,17,0.5126516819000244,0.7815216779708862,-0.14402379095554352
4,18,0.4090723693370819,0.6683355569839478,-0.176519975066185
4,19,0.3520442843437195,0.6209989190101624,-0.1941620111465454
4,20,0.3133185803890228,0.5785962343215942,-0.2058495730161667
4,0,0.6537716388702393,0.9143208861351013,7.442180276484578e-07
4,1,0.6791040897369385,0.755379855632782,0.011184691451489925
4,2,0.6531533002853394,0.6138695478439331,-0.004654174670577049
4,3,0.5913273096084595,0.5285167694091797,-0.017695104703307152
4,4,0.5261703133583069,0.49204111099243164,-0.03501242771744728
4,5,0.6605318188667297,0.5722495317459106,-0.10259522497653961
4,6,0.640038013458252,0.3667714595794678,-0.14577403664588928
4,7,0.6185411810874939,0.24969252943992615,-0.1637704223394394
4,8,0.5989435315132141,0.15685787796974182,-0.17409351468086243
4,9,0.6056933999061584,0.6392045617103577,-0.12317411601543427
4,10,0.5192441344261169,0.43304091691970825,-0.1680518239736557
4,11,0.46928471326828003,0.30831456184387207,-0.1913144886493683
4,12,0.43128064274787903,0.20773684978485107,-0.20934714376926422
4,13,0.5472282767295837,0.7053563594818115,-0.13503332436084747
4,14,0.43080204725265503,0.5459389090538025,-0.17505662143230438
4,15,0.3640313744544983,0.4498683214187622,-0.20241515338420868
4,16,0.3205115795135498,0.3743208050727844,-0.22073408961296082
4,17,0.49670469760894775,0.7608625292778015,-0.14079396426677704
4,18,0.38839974999427795,0.6543811559677124,-0.1774410456418991
4,19,0.3262960910797119,0.6059920191764832,-0.19749432802200317
4,20,0.2801975607872009,0.5613006949424744,-0.20990268886089325
4,0,0.6527765989303589,0.9144781827926636,7.567638817818079e-07
4,1,0.6796635389328003,0.7570098638534546,0.011081219650804996
4,2,0.6557449698448181,0.6156817078590393,-0.0053654927760362625
4,3,0.5950870513916016,0.5283747911453247,-0.01843835785984993
4,4,0.5289756655693054,0.48978370428085327,-0.03586655110120773
4,5,0.6605616807937622,0.574207603931427,-0.10735763609409332
4,6,0.6383043527603149,0.36739665269851685,-0.15168823301792145
4,7,0.6156293749809265,0.24994462728500366,-0.16993285715579987
4,8,0.5951341390609741,0.15669739246368408,-0.18014617264270782
4,9,0.6042993068695068,0.6415280699729919,-0.12736448645591736
4,10,0.5163812637329102,0.4326968789100647,-0.17357878386974335
4,11,0.46607035398483276,0.3081813454627991,-0.19666460156440735
4,12,0.42795494198799133,0.2078549861907959,-0.21430809795856476
4,13,0.5447542667388916,0.7065075635910034,-0.13813799619674683
4,14,0.429034948348999,0.5460177063941956,-0.17794954776763916
4,15,0.3630627989768982,0.450870543718338,-0.2035587728023529
4,16,0.3206612467765808,0.3758799433708191,-0.2206439971923828
4,17,0.4936136305332184,0.7607591152191162,-0.1427638679742813
4,18,0.38687729835510254,0.6544906497001648,-0.17759960889816284
4,19,0.3277745842933655,0.6072443723678589,-0.1955210566520691
4,20,0.28463277220726013,0.5630046725273132,-0.2064846009016037
4,0,0.652396023273468,0.9145230054855347,7.644397896910959e-07
4,1,0.6793111562728882,0.7569386959075928,0.010519832372665405
4,2,0.6548526883125305,0.6151730418205261,-0.006136114243417978
4,3,0.5942943096160889,0.527890682220459,-0.019553517922759056
4,4,0.5285590291023254,0.48761892318725586,-0.03737330809235573
4,5,0.659849226474762,0.5746561288833618,-0.10727864503860474
4,6,0.6376315951347351,0.3683163821697235,-0.15213415026664734
4,7,0.6151689291000366,0.2508649230003357,-0.17089377343654633
4,8,0.594458818435669,0.1577087938785553,-0.1812708079814911
4,9,0.6041855216026306,0.6416844129562378,-0.12726368010044098
4,10,0.5166144371032715,0.43321919441223145,-0.17345038056373596
4,11,0.46663063764572144,0.30818313360214233,-0.19662345945835114
4,12,0.42824095487594604,0.20771875977516174,-0.2142559289932251
4,13,0.5448675751686096,0.706618070602417,-0.13816016912460327
4,14,0.4293278157711029,0.5468906760215759,-0.17780378460884094
4,15,0.362979918718338,0.4520484209060669,-0.20342585444450378
4,16,0.32017940282821655,0.377377986907959,-0.22047260403633118
4,17,0.493426650762558,0.7614835500717163,-0.14302721619606018
4,18,0.3874927759170532,0.6559246778488159,-0.1772840917110443
4,19,0.32883745431900024,0.6093409657478333,-0.19468536972999573
4,20,0.28597891330718994,0.5663704872131348,-0.2052743136882782
4,0,0.6528199911117554,0.9133701324462891,7.763900953250413e-07
4,1,0.6802356243133545,0.7553634643554688,0.008880561217665672
4,2,0.6550953388214111,0.6128188967704773,-0.008374232798814774
4,3,0.5937576293945312,0.5254994630813599,-0.022289156913757324
4,4,0.5278666615486145,0.48595377802848816,-0.04058607295155525
4,5,0.6597917675971985,0.5739162564277649,-0.10798005014657974
4,6,0.6372590661048889,0.3669120669364929,-0.1528904139995575
4,7,0.6147969365119934,0.2494044303894043,-0.17192870378494263
4,8,0.5938327312469482,0.15601611137390137,-0.18264691531658173
4,9,0.6034868955612183,0.6410357356071472,-0.12738153338432312
4,10,0.5165807008743286,0.43363451957702637,-0.17366927862167358
4,11,0.4669554531574249,0.30852627754211426,-0.19754011929035187
4,12,0.428534597158432,0.20776614546775818,-0.21578311920166016
4,13,0.5439931750297546,0.7058566808700562,-0.13784432411193848
4,14,0.42825353145599365,0.5459537506103516,-0.17792634665966034
4,15,0.361311674118042,0.4505400061607361,-0.2046026885509491
4,16,0.3174596428871155,0.37580516934394836,-0.22246792912483215
4,17,0.4926688075065613,0.7601993680000305,-0.14240428805351257
4,18,0.38680973649024963,0.6546328067779541,-0.1774732619524002
4,19,0.32720354199409485,0.6079809665679932,-0.1958272010087967
4,20,0.28304436802864075,0.565092146396637,-0.20710644125938416
4,0,0.6514172554016113,0.9125512838363647,7.950207532303466e-07
4,1,0.6792169809341431,0.7555281519889832,0.008755851536989212
4,2,0.6545345783233643,0.6127786636352539,-0.008518338203430176
4,3,0.5944676399230957,0.5238546133041382,-0.02236618660390377
4,4,0.5293998122215271,0.48342061042785645,-0.04056696593761444
4,5,0.6599542498588562,0.57464599609375,-0.10838980227708817
4,6,0.6372485756874084,0.36631694436073303,-0.1528608798980713
4,7,0.6150580048561096,0.248498797416687,-0.17137669026851654
4,8,0.5942075252532959,0.15505129098892212,-0.18171638250350952
4,9,0.6035957932472229,0.6417527794837952,-0.12762734293937683
4,10,0.5166425108909607,0.4329211115837097,-0.1740269660949707
4,11,0.4668141305446625,0.30756911635398865,-0.19799289107322693
4,12,0.4278995990753174,0.2071056365966797,-0.21612337231636047
4,13,0.5441364049911499,0.7066439390182495,-0.13775098323822021
4,14,0.4284237325191498,0.5459845662117004,-0.17753709852695465
4,15,0.360822856426239,0.4501945674419403,-0.20379531383514404
4,16,0.3160575032234192,0.37485888600349426,-0.22131308913230896
4,17,0.4931086301803589,0.7610130906105042,-0.14197565615177155
4,18,0.38910990953445435,0.6553937196731567,-0.17603051662445068
4,19,0.33136576414108276,0.6095232963562012,-0.19327858090400696
4,20,0.2885723412036896,0.5672091841697693,-0.20382538437843323
4,0,0.6506519317626953,0.910646915435791,7.820325436114217e-07
4,1,0.6788635849952698,0.753659188747406,0.009163147769868374
4,2,0.6543798446655273,0.611054539680481,-0.008252016268670559
4,3,0.5934725999832153,0.5224115252494812,-0.022189710289239883
4,4,0.5274533033370972,0.48268967866897583,-0.040486522018909454
4,5,0.659060537815094,0.5719215273857117,-0.10894747823476791
4,6,0.6365648508071899,0.36382782459259033,-0.15364143252372742
4,7,0.6138342618942261,0.2468656301498413,-0.17215675115585327
4,8,0.5928806662559509,0.15367239713668823,-0.18257081508636475
4,9,0.6032737493515015,0.6403923630714417,-0.12847250699996948
4,10,0.5164153575897217,0.4315638542175293,-0.17563168704509735
4,11,0.46637338399887085,0.3061680197715759,-0.19965755939483643
4,12,0.4275949001312256,0.20474275946617126,-0.2178191989660263
4,13,0.5443233251571655,0.7059664130210876,-0.1388440579175949
4,14,0.42833036184310913,0.5450149178504944,-0.1795608103275299
4,15,0.36108583211898804,0.4489273428916931,-0.2058442384004593
4,16,0.3171727657318115,0.37293457984924316,-0.22316135466098785
4,17,0.4936296045780182,0.7605445384979248,-0.14318890869617462
4,18,0.38738536834716797,0.653460681438446,-0.17784976959228516
4,19,0.32877737283706665,0.60552579164505,-0.1953992396593094
4,20,0.28599709272384644,0.560861349105835,-0.20611080527305603
4,0,0.6513262987136841,0.9146303534507751,7.589229085169791e-07
4,1,0.679453432559967,0.758364737033844,0.009747396223247051
4,2,0.6561121940612793,0.6154133677482605,-0.006691744085401297
4,3,0.5962833166122437,0.5255982279777527,-0.01958335004746914
4,4,0.5305537581443787,0.48444920778274536,-0.03657282516360283
4,5,0.6600255966186523,0.572650134563446,-0.10692069679498672
4,6,0.6367943286895752,0.3656424283981323,-0.15111194550991058
4,7,0.6140307188034058,0.24834850430488586,-0.1691872626543045
4,8,0.5931364893913269,0.15525123476982117,-0.17921005189418793
4,9,0.6028171181678772,0.6389713287353516,-0.1263273060321808
4,10,0.5156450867652893,0.4302189350128174,-0.17244590818881989
4,11,0.46577268838882446,0.3053092658519745,-0.19506095349788666
4,12,0.4275023937225342,0.20499786734580994,-0.21210993826389313
4,13,0.5431559085845947,0.7037867903709412,-0.13680385053157806
4,14,0.42688801884651184,0.5438381433486938,-0.17669805884361267
4,15,0.3602445721626282,0.44896531105041504,-0.20209848880767822
4,16,0.3175034523010254,0.3741910457611084,-0.21876312792301178
4,17,0.49265986680984497,0.7587294578552246,-0.14133907854557037
4,18,0.3861401677131653,0.6524918079376221,-0.17585119605064392
4,19,0.3271770775318146,0.6058319211006165,-0.19336459040641785
4,20,0.28437691926956177,0.5624432563781738,-0.20385220646858215
4,0,0.6518795490264893,0.915351152420044,7.631335847690934e-07
4,1,0.6792821288108826,0.7577695846557617,0.009637553244829178
4,2,0.6553680300712585,0.6147623062133789,-0.006977435667067766
4,3,0.5952357649803162,0.5253861546516418,-0.02052788808941841
4,4,0.5301994681358337,0.48329538106918335,-0.038258858025074005
4,5,0.660670280456543,0.5737873911857605,-0.10417699068784714
4,6,0.6381505131721497,0.3675510287284851,-0.14814713597297668
4,7,0.615971028804779,0.25043532252311707,-0.16666440665721893
4,8,0.5950324535369873,0.1574898064136505,-0.17697939276695251
4,9,0.6037280559539795,0.6386781334877014,-0.12394247949123383
4,10,0.5177215933799744,0.43060505390167236,-0.16826942563056946
4,11,0.4683993458747864,0.3061826825141907,-0.19050294160842896
4,12,0.4299686849117279,0.20627421140670776,-0.20758578181266785
4,13,0.5438298583030701,0.7031038403511047,-0.13506612181663513
4,14,0.4284847676753998,0.5437344312667847,-0.1733592301607132
4,15,0.3619782328605652,0.44935452938079834,-0.19833500683307648
4,16,0.3186951279640198,0.37422990798950195,-0.21520724892616272
4,17,0.49234089255332947,0.7584996819496155,-0.14048771560192108
4,18,0.38735800981521606,0.6535961627960205,-0.17384062707424164
4,19,0.32885313034057617,0.606965184211731,-0.19064223766326904
4,20,0.28613585233688354,0.5630884766578674,-0.20088142156600952
4,0,0.6529324054718018,0.9144026041030884,7.97791869899811e-07
4,1,0.6790504455566406,0.7571815252304077,0.008244957774877548
4,2,0.6555638313293457,0.613638699054718,-0.009600265882909298
4,3,0.595293402671814,0.525360107421875,-0.024502867832779884
4,4,0.5297814011573792,0.48305413126945496,-0.043692220002412796
4,5,0.6613627076148987,0.5739371180534363,-0.10462500900030136
4,6,0.6393077373504639,0.3670657277107239,-0.14885933697223663
4,7,0.6169304847717285,0.25006943941116333,-0.16742706298828125
4,8,0.5958192944526672,0.15694886445999146,-0.1776690036058426
4,9,0.6044597029685974,0.6387959122657776,-0.12451322376728058
4,10,0.5204535126686096,0.42976415157318115,-0.1690739542245865
4,11,0.4715035557746887,0.30552053451538086,-0.1915605217218399
4,12,0.43276914954185486,0.2051701843738556,-0.2085246741771698
4,13,0.5445982217788696,0.7035007476806641,-0.13587623834609985
